id,season,first_conductor,orch,first_location,first_venue,event_name,first_date,num_perfs,first_soloist
3853,1842,"Hill, Ureli Corelli",NYP,"Manhatten, NY",APO,SUB,1842-12-07,1,"Otto, Antoinette"
5178,1842,"Hill, Ureli Corelli",NYP,"Manhattan, NY",APO,SUB,1843-02-18,1,"Otto, Antionette"
14857,2022,None,MUS,"Manhattan, NY",SID,VY,2023-02-12,2,"McDermott, Kerry"
14858,2022,"Salonen, Esa-Pekka",MUS,"Manhattan, NY",SID,Nightcap,2023-02-11,1,"Sirota, Nadia"
14859,2022,None,PRE,"Manhattan, NY",SID,Artist Spotlight,2023-02-13,1,Talea Ensemble
